precificado_em;titulo;preco;taxa
2026-07-30T13:03:16-03:00;Tesouro Renda+ Aposentadoria Extra 2060;238.33;IPCA + 7,38%
2026-07-30T13:03:16-03:00;Tesouro Renda+ Aposentadoria Extra 2065;167.3;IPCA + 7,38%
2026-07-30T15:34:12-03:00;Tesouro Renda+ Aposentadoria Extra 2050;480.95;IPCA + 7,40%
2026-07-30T15:34:12-03:00;Tesouro Renda+ Aposentadoria Extra 2060;240.16;IPCA + 7,36%
2026-07-30T15:34:12-03:00;Tesouro Renda+ Aposentadoria Extra 2065;168.74;IPCA + 7,36%
2026-07-30T18:00:04-03:00;Tesouro Renda+ Aposentadoria Extra 2050;480.95;IPCA + 7,40%
2026-07-30T18:00:04-03:00;Tesouro Renda+ Aposentadoria Extra 2060;240.16;IPCA + 7,36%
2026-07-30T18:00:04-03:00;Tesouro Renda+ Aposentadoria Extra 2065;168.74;IPCA + 7,36%
2026-07-31T13:13:17-03:00;Tesouro Renda+ Aposentadoria Extra 2050;490.91;IPCA + 7,33%
2026-07-31T13:13:17-03:00;Tesouro Renda+ Aposentadoria Extra 2060;247.67;IPCA + 7,28%
2026-07-31T13:13:17-03:00;Tesouro Renda+ Aposentadoria Extra 2065;174.67;IPCA + 7,28%
2026-07-31T15:45:01-03:00;Tesouro Renda+ Aposentadoria Extra 2050;496.61;IPCA + 7,29%
2026-07-31T15:45:01-03:00;Tesouro Renda+ Aposentadoria Extra 2060;252.44;IPCA + 7,23%
2026-07-31T15:45:01-03:00;Tesouro Renda+ Aposentadoria Extra 2065;178.44;IPCA + 7,23%
2026-07-31T18:00:04-03:00;Tesouro Renda+ Aposentadoria Extra 2050;496.61;IPCA + 7,29%
2026-07-31T18:00:04-03:00;Tesouro Renda+ Aposentadoria Extra 2060;252.44;IPCA + 7,23%
2026-07-31T18:00:04-03:00;Tesouro Renda+ Aposentadoria Extra 2065;178.44;IPCA + 7,23%
2026-08-03T09:30:15-03:00;Tesouro Renda+ Aposentadoria Extra 2050;506.9;IPCA + 7,22%
2026-08-03T09:30:15-03:00;Tesouro Renda+ Aposentadoria Extra 2060;257.38;IPCA + 7,18%
2026-08-03T09:30:15-03:00;Tesouro Renda+ Aposentadoria Extra 2065;182.36;IPCA + 7,18%
2026-08-03T12:01:10-03:00;Tesouro Renda+ Aposentadoria Extra 2050;503.98;IPCA + 7,24%
2026-08-03T12:01:10-03:00;Tesouro Renda+ Aposentadoria Extra 2060;254.45;IPCA + 7,21%
2026-08-03T12:01:10-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.03;IPCA + 7,21%
2026-08-03T13:03:00-03:00;Tesouro Renda+ Aposentadoria Extra 2050;503.98;IPCA + 7,24%
2026-08-03T13:03:00-03:00;Tesouro Renda+ Aposentadoria Extra 2060;254.45;IPCA + 7,21%
2026-08-03T13:03:00-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.03;IPCA + 7,21%
2026-08-03T15:30:25-03:00;Tesouro Renda+ Aposentadoria Extra 2050;501.08;IPCA + 7,26%
2026-08-03T15:30:25-03:00;Tesouro Renda+ Aposentadoria Extra 2060;252.51;IPCA + 7,23%
2026-08-03T15:30:25-03:00;Tesouro Renda+ Aposentadoria Extra 2065;178.49;IPCA + 7,23%
2026-08-04T00:03:37-03:00;Tesouro Renda+ Aposentadoria Extra 2050;512.94;IPCA + 7,18%
2026-08-04T00:03:37-03:00;Tesouro Renda+ Aposentadoria Extra 2060;263.42;IPCA + 7,12%
2026-08-04T00:03:37-03:00;Tesouro Renda+ Aposentadoria Extra 2065;187.16;IPCA + 7,12%
2026-08-04T09:22:48-03:00;Tesouro Renda+ Aposentadoria Extra 2050;512.94;IPCA + 7,18%
2026-08-04T09:22:48-03:00;Tesouro Renda+ Aposentadoria Extra 2060;263.42;IPCA + 7,12%
2026-08-04T09:22:48-03:00;Tesouro Renda+ Aposentadoria Extra 2065;187.16;IPCA + 7,12%
2026-08-04T12:01:45-03:00;Tesouro Renda+ Aposentadoria Extra 2050;504.13;IPCA + 7,24%
2026-08-04T12:01:45-03:00;Tesouro Renda+ Aposentadoria Extra 2060;255.49;IPCA + 7,20%
2026-08-04T12:01:45-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.85;IPCA + 7,20%
2026-08-04T13:04:25-03:00;Tesouro Renda+ Aposentadoria Extra 2050;504.13;IPCA + 7,24%
2026-08-04T13:04:25-03:00;Tesouro Renda+ Aposentadoria Extra 2060;255.49;IPCA + 7,20%
2026-08-04T13:04:25-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.85;IPCA + 7,20%
2026-08-04T15:32:20-03:00;Tesouro Renda+ Aposentadoria Extra 2050;504.13;IPCA + 7,24%
2026-08-04T15:32:20-03:00;Tesouro Renda+ Aposentadoria Extra 2060;256.47;IPCA + 7,19%
2026-08-04T15:32:20-03:00;Tesouro Renda+ Aposentadoria Extra 2065;181.63;IPCA + 7,19%
2026-08-04T18:00:07-03:00;Tesouro Renda+ Aposentadoria Extra 2050;504.13;IPCA + 7,24%
2026-08-04T18:00:07-03:00;Tesouro Renda+ Aposentadoria Extra 2060;256.47;IPCA + 7,19%
2026-08-04T18:00:07-03:00;Tesouro Renda+ Aposentadoria Extra 2065;181.63;IPCA + 7,19%
2026-08-05T09:27:28-03:00;Tesouro Renda+ Aposentadoria Extra 2050;513.09;IPCA + 7,18%
2026-08-05T09:27:28-03:00;Tesouro Renda+ Aposentadoria Extra 2060;262.49;IPCA + 7,13%
2026-08-05T09:27:28-03:00;Tesouro Renda+ Aposentadoria Extra 2065;186.41;IPCA + 7,13%
2026-08-05T12:13:21-03:00;Tesouro Renda+ Aposentadoria Extra 2050;505.73;IPCA + 7,23%
2026-08-05T12:13:21-03:00;Tesouro Renda+ Aposentadoria Extra 2060;255.57;IPCA + 7,20%
2026-08-05T12:13:21-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.91;IPCA + 7,20%
2026-08-05T13:01:43-03:00;Tesouro Renda+ Aposentadoria Extra 2050;505.73;IPCA + 7,23%
2026-08-05T13:01:43-03:00;Tesouro Renda+ Aposentadoria Extra 2060;255.57;IPCA + 7,20%
2026-08-05T13:01:43-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.91;IPCA + 7,20%
2026-08-05T15:21:31-03:00;Tesouro Renda+ Aposentadoria Extra 2050;507.19;IPCA + 7,22%
2026-08-05T15:21:31-03:00;Tesouro Renda+ Aposentadoria Extra 2060;258.51;IPCA + 7,17%
2026-08-05T15:21:31-03:00;Tesouro Renda+ Aposentadoria Extra 2065;183.24;IPCA + 7,17%
2026-08-05T18:00:08-03:00;Tesouro Renda+ Aposentadoria Extra 2050;507.19;IPCA + 7,22%
2026-08-05T18:00:08-03:00;Tesouro Renda+ Aposentadoria Extra 2060;258.51;IPCA + 7,17%
2026-08-05T18:00:08-03:00;Tesouro Renda+ Aposentadoria Extra 2065;183.24;IPCA + 7,17%
2026-08-06T09:23:02-03:00;Tesouro Renda+ Aposentadoria Extra 2050;501.52;IPCA + 7,26%
2026-08-06T09:23:02-03:00;Tesouro Renda+ Aposentadoria Extra 2060;255.64;IPCA + 7,20%
2026-08-06T09:23:02-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.96;IPCA + 7,20%
2026-08-06T11:57:54-03:00;Tesouro Renda+ Aposentadoria Extra 2050;501.52;IPCA + 7,26%
2026-08-06T11:57:54-03:00;Tesouro Renda+ Aposentadoria Extra 2060;253.7;IPCA + 7,22%
2026-08-06T11:57:54-03:00;Tesouro Renda+ Aposentadoria Extra 2065;179.42;IPCA + 7,22%
2026-08-06T13:01:54-03:00;Tesouro Renda+ Aposentadoria Extra 2050;501.52;IPCA + 7,26%
2026-08-06T13:01:54-03:00;Tesouro Renda+ Aposentadoria Extra 2060;253.7;IPCA + 7,22%
2026-08-06T13:01:54-03:00;Tesouro Renda+ Aposentadoria Extra 2065;179.42;IPCA + 7,22%
2026-08-06T15:27:56-03:00;Tesouro Renda+ Aposentadoria Extra 2050;502.97;IPCA + 7,25%
2026-08-06T15:27:56-03:00;Tesouro Renda+ Aposentadoria Extra 2060;256.62;IPCA + 7,19%
2026-08-06T15:27:56-03:00;Tesouro Renda+ Aposentadoria Extra 2065;181.73;IPCA + 7,19%
2026-08-07T00:03:30-03:00;Tesouro Renda+ Aposentadoria Extra 2050;502.97;IPCA + 7,25%
2026-08-07T00:03:30-03:00;Tesouro Renda+ Aposentadoria Extra 2060;256.62;IPCA + 7,19%
2026-08-07T00:03:30-03:00;Tesouro Renda+ Aposentadoria Extra 2065;181.73;IPCA + 7,19%
2026-08-07T09:31:38-03:00;Tesouro Renda+ Aposentadoria Extra 2050;507.51;IPCA + 7,22%
2026-08-07T09:31:38-03:00;Tesouro Renda+ Aposentadoria Extra 2060;255.73;IPCA + 7,20%
2026-08-07T09:31:38-03:00;Tesouro Renda+ Aposentadoria Extra 2065;181.02;IPCA + 7,20%
2026-08-07T12:08:26-03:00;Tesouro Renda+ Aposentadoria Extra 2050;504.59;IPCA + 7,24%
2026-08-07T12:08:26-03:00;Tesouro Renda+ Aposentadoria Extra 2060;254.75;IPCA + 7,21%
2026-08-07T12:08:26-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.24;IPCA + 7,21%
2026-08-07T13:03:36-03:00;Tesouro Renda+ Aposentadoria Extra 2050;504.59;IPCA + 7,24%
2026-08-07T13:03:36-03:00;Tesouro Renda+ Aposentadoria Extra 2060;254.75;IPCA + 7,21%
2026-08-07T13:03:36-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.24;IPCA + 7,21%
2026-08-07T15:25:00-03:00;Tesouro Renda+ Aposentadoria Extra 2050;504.59;IPCA + 7,24%
2026-08-07T15:25:00-03:00;Tesouro Renda+ Aposentadoria Extra 2060;255.73;IPCA + 7,20%
2026-08-07T15:25:00-03:00;Tesouro Renda+ Aposentadoria Extra 2065;181.02;IPCA + 7,20%
2026-08-07T18:00:09-03:00;Tesouro Renda+ Aposentadoria Extra 2050;504.59;IPCA + 7,24%
2026-08-07T18:00:09-03:00;Tesouro Renda+ Aposentadoria Extra 2060;255.73;IPCA + 7,20%
2026-08-07T18:00:09-03:00;Tesouro Renda+ Aposentadoria Extra 2065;181.02;IPCA + 7,20%
2026-08-10T09:26:04-03:00;Tesouro Renda+ Aposentadoria Extra 2050;503.28;IPCA + 7,25%
2026-08-10T09:26:04-03:00;Tesouro Renda+ Aposentadoria Extra 2060;252.89;IPCA + 7,23%
2026-08-10T09:26:04-03:00;Tesouro Renda+ Aposentadoria Extra 2065;178.76;IPCA + 7,23%
2026-08-10T12:03:19-03:00;Tesouro Renda+ Aposentadoria Extra 2050;507.66;IPCA + 7,22%
2026-08-10T12:03:19-03:00;Tesouro Renda+ Aposentadoria Extra 2060;256.78;IPCA + 7,19%
2026-08-10T12:03:19-03:00;Tesouro Renda+ Aposentadoria Extra 2065;181.85;IPCA + 7,19%
2026-08-10T13:02:44-03:00;Tesouro Renda+ Aposentadoria Extra 2050;507.66;IPCA + 7,22%
2026-08-10T13:02:44-03:00;Tesouro Renda+ Aposentadoria Extra 2060;256.78;IPCA + 7,19%
2026-08-10T13:02:44-03:00;Tesouro Renda+ Aposentadoria Extra 2065;181.85;IPCA + 7,19%
2026-08-10T15:30:48-03:00;Tesouro Renda+ Aposentadoria Extra 2050;504.74;IPCA + 7,24%
2026-08-10T15:30:48-03:00;Tesouro Renda+ Aposentadoria Extra 2060;254.83;IPCA + 7,21%
2026-08-10T15:30:48-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.3;IPCA + 7,21%
2026-08-10T18:00:09-03:00;Tesouro Renda+ Aposentadoria Extra 2050;504.74;IPCA + 7,24%
2026-08-10T18:00:09-03:00;Tesouro Renda+ Aposentadoria Extra 2060;254.83;IPCA + 7,21%
2026-08-10T18:00:09-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.3;IPCA + 7,21%
2026-08-11T09:29:47-03:00;Tesouro Renda+ Aposentadoria Extra 2050;500.62;IPCA + 7,27%
2026-08-11T09:29:47-03:00;Tesouro Renda+ Aposentadoria Extra 2060;250.13;IPCA + 7,26%
2026-08-11T09:29:47-03:00;Tesouro Renda+ Aposentadoria Extra 2065;176.56;IPCA + 7,26%
2026-08-11T12:00:49-03:00;Tesouro Renda+ Aposentadoria Extra 2050;504.97;IPCA + 7,24%
2026-08-11T12:00:49-03:00;Tesouro Renda+ Aposentadoria Extra 2060;254.95;IPCA + 7,21%
2026-08-11T12:00:49-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.38;IPCA + 7,21%
2026-08-11T13:01:49-03:00;Tesouro Renda+ Aposentadoria Extra 2050;504.97;IPCA + 7,24%
2026-08-11T13:01:49-03:00;Tesouro Renda+ Aposentadoria Extra 2060;254.95;IPCA + 7,21%
2026-08-11T13:01:49-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.38;IPCA + 7,21%
2026-08-11T15:27:50-03:00;Tesouro Renda+ Aposentadoria Extra 2050;500.62;IPCA + 7,27%
2026-08-11T15:27:50-03:00;Tesouro Renda+ Aposentadoria Extra 2060;250.13;IPCA + 7,26%
2026-08-11T15:27:50-03:00;Tesouro Renda+ Aposentadoria Extra 2065;176.56;IPCA + 7,26%
2026-08-11T18:00:10-03:00;Tesouro Renda+ Aposentadoria Extra 2050;500.62;IPCA + 7,27%
2026-08-11T18:00:10-03:00;Tesouro Renda+ Aposentadoria Extra 2060;250.13;IPCA + 7,26%
2026-08-11T18:00:10-03:00;Tesouro Renda+ Aposentadoria Extra 2065;176.56;IPCA + 7,26%
2026-08-12T09:23:35-03:00;Tesouro Renda+ Aposentadoria Extra 2050;505.13;IPCA + 7,24%
2026-08-12T09:23:35-03:00;Tesouro Renda+ Aposentadoria Extra 2060;255.02;IPCA + 7,21%
2026-08-12T09:23:35-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.44;IPCA + 7,21%
2026-08-12T12:04:13-03:00;Tesouro Renda+ Aposentadoria Extra 2050;505.13;IPCA + 7,24%
2026-08-12T12:04:13-03:00;Tesouro Renda+ Aposentadoria Extra 2060;256;IPCA + 7,20%
2026-08-12T12:04:13-03:00;Tesouro Renda+ Aposentadoria Extra 2065;181.21;IPCA + 7,20%
2026-08-12T13:02:41-03:00;Tesouro Renda+ Aposentadoria Extra 2050;505.13;IPCA + 7,24%
2026-08-12T13:02:41-03:00;Tesouro Renda+ Aposentadoria Extra 2060;256;IPCA + 7,20%
2026-08-12T13:02:41-03:00;Tesouro Renda+ Aposentadoria Extra 2065;181.21;IPCA + 7,20%
2026-08-12T16:16:42-03:00;Tesouro Renda+ Aposentadoria Extra 2050;506.59;IPCA + 7,23%
2026-08-12T16:16:42-03:00;Tesouro Renda+ Aposentadoria Extra 2060;256;IPCA + 7,20%
2026-08-12T16:16:42-03:00;Tesouro Renda+ Aposentadoria Extra 2065;181.21;IPCA + 7,20%
2026-08-12T18:00:05-03:00;Tesouro Renda+ Aposentadoria Extra 2050;506.59;IPCA + 7,23%
2026-08-12T18:00:05-03:00;Tesouro Renda+ Aposentadoria Extra 2060;256;IPCA + 7,20%
2026-08-12T18:00:05-03:00;Tesouro Renda+ Aposentadoria Extra 2065;181.21;IPCA + 7,20%
2026-08-13T09:24:20-03:00;Tesouro Renda+ Aposentadoria Extra 2050;502.37;IPCA + 7,26%
2026-08-13T09:24:20-03:00;Tesouro Renda+ Aposentadoria Extra 2060;252.2;IPCA + 7,24%
2026-08-13T09:24:20-03:00;Tesouro Renda+ Aposentadoria Extra 2065;178.19;IPCA + 7,24%
2026-08-13T11:59:35-03:00;Tesouro Renda+ Aposentadoria Extra 2050;505.28;IPCA + 7,24%
2026-08-13T11:59:35-03:00;Tesouro Renda+ Aposentadoria Extra 2060;255.1;IPCA + 7,21%
2026-08-13T11:59:35-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.49;IPCA + 7,21%
2026-08-13T13:02:31-03:00;Tesouro Renda+ Aposentadoria Extra 2050;505.28;IPCA + 7,24%
2026-08-13T13:02:31-03:00;Tesouro Renda+ Aposentadoria Extra 2060;255.1;IPCA + 7,21%
2026-08-13T13:02:31-03:00;Tesouro Renda+ Aposentadoria Extra 2065;180.49;IPCA + 7,21%
2026-08-13T15:21:59-03:00;Tesouro Renda+ Aposentadoria Extra 2050;503.82;IPCA + 7,25%
2026-08-13T15:21:59-03:00;Tesouro Renda+ Aposentadoria Extra 2060;253.16;IPCA + 7,23%
2026-08-13T15:21:59-03:00;Tesouro Renda+ Aposentadoria Extra 2065;178.95;IPCA + 7,23%
2026-08-13T18:00:05-03:00;Tesouro Renda+ Aposentadoria Extra 2050;503.82;IPCA + 7,25%
2026-08-13T18:00:05-03:00;Tesouro Renda+ Aposentadoria Extra 2060;253.16;IPCA + 7,23%
2026-08-13T18:00:05-03:00;Tesouro Renda+ Aposentadoria Extra 2065;178.95;IPCA + 7,23%
